DATE,TMHSI,TMHI,DthMHSI,DthMHI,SpdMHSI,SpdMHI,,,,,,,
1-6-2021-16:17:22,50.12579,110.5085,6.27153,20.57588,-56.68634,-185.9788,,,,,,,
1-6-2021-16:17:23,49.58759,109.322,5.321874,17.46021,-56.29562,-184.6969,,,,,,,
1-6-2021-16:17:24,50.12579,110.5085,4.358379,14.29914,-56.91425,-186.7265,,,,,,,
1-6-2021-16:17:25,48.24221,106.356,3.402754,11.16389,-56.16538,-184.2696,,,,,,,
1-6-2021-16:17:26,48.37676,106.6526,2.426779,7.961872,-56.42586,-185.1242,,,,,,,
1-6-2021-16:17:27,50.39484,111.1017,1.469797,4.822167,-56.68634,-185.9788,,,,,,,
1-6-2021-16:17:28,47.56952,104.8729,6.33285e-1,2.077707,-49.03482,-160.8754,,,,,,,
1-6-2021-16:17:29,50.26028,110.8051,-6.78326e-2,-2.22548e-1,-41.09027,-134.8106,,,,,,,
1-6-2021-16:17:30,45.28234,99.83057,-8.29186e-1,-2.720425,-52.03031,-170.7031,,,,,,,
1-6-2021-16:17:31,47.16587,103.983,-1.408476,-4.620984,-35.32721,-115.9029,,,,,,,
1-6-2021-16:17:33,48.37676,106.6526,-1.840705,-6.039059,-25.46164,-83.53556,,,,,,,
1-6-2021-16:17:34,47.83862,105.4662,-2.249329,-7.379687,-23.76854,-77.98077,,,,,,,
1-6-2021-16:17:35,49.04945,108.1356,-2.633532,-8.640198,-22.75919,-74.66926,,,,,,,
1-6-2021-16:17:36,51.20208,112.8813,-2.965369,-9.728902,-20.31722,-66.65754,,,,,,,
1-6-2021-16:17:37,49.85669,109.9153,-3.225033,-10.58082,-15.04255,-49.35221,,,,,,,
1-6-2021-16:17:38,48.37676,106.6526,-3.484424,-11.43184,-15.23791,-49.99315,,,,,,,
1-6-2021-16:17:39,48.10766,106.0593,-3.750328,-12.30423,-15.56351,-51.06138,,,,,,,
1-6-2021-16:17:40,48.10766,106.0593,-4.008363,-13.1508,-15.20535,-49.88633,,,,,,,
1-6-2021-16:17:41,49.184,108.4323,-4.262871,-13.9858,-14.87976,-48.8181,,,,,,,
1-6-2021-16:17:42,49.85669,109.9153,-4.517379,-14.8208,-14.5216,-47.64304,,,,,,,
1-6-2021-16:17:43,50.39484,111.1017,-4.766731,-15.63888,-14.55416,-47.74987,,,,,,,
1-6-2021-16:17:44,50.12579,110.5085,-5.013099,-16.44718,-14.22856,-46.68164,,,,,,,
1-6-2021-16:17:45,50.93303,112.2882,-5.252955,-17.23411,-14.09832,-46.25434,,,,,,,
1-6-2021-16:17:46,50.79848,111.9916,-5.487927,-18.00501,-13.96809,-45.82705,,,,,,,
1-6-2021-16:17:47,52.14387,114.9576,-5.715574,-18.75188,-13.44713,-44.11789,,,,,,,
1-6-2021-16:17:48,50.39484,111.1017,-5.956787,-19.54326,-17.58221,-57.6844,,,,,,,
1-6-2021-16:17:49,50.93303,112.2882,-6.123655,-20.09073,-9.312057,-30.55137,,,,,,,
1-6-2021-16:17:50,47.83862,105.4662,-6.266375,-20.55897,-8.042232,-26.38527,,,,,,,
1-6-2021-16:17:51,49.184,108.4323,-6.398512,-20.99249,-7.749195,-25.42387,,,,,,,
1-6-2021-16:17:52,51.60572,113.7712,-6.530379,-21.42513,-7.977112,-26.17163,,,,,,,
1-6-2021-16:17:53,50.39484,111.1017,-6.66116,-21.8542,-7.716635,-25.31704,,,,,,,
1-6-2021-16:17:54,52.14387,114.9576,-6.790585,-22.27882,-7.716635,-25.31704,,,,,,,
1-6-2021-16:17:55,51.20208,112.8813,-6.918924,-22.69988,-7.521277,-24.67611,,,,,,,
1-6-2021-16:17:56,49.72215,109.6187,-7.056759,-23.1521,-7.553837,-24.78293,,,,,,,
1-6-2021-16:17:57,50.26028,110.8051,-7.184828,-23.57227,-7.553837,-24.78293,,,,,,,
1-6-2021-16:17:58,50.39484,111.1017,-7.315066,-23.99956,-7.586396,-24.88975,,,,,,,
1-6-2021-16:17:59,50.12579,110.5085,-7.442591,-24.41795,-7.456158,-24.46246,,,,,,,
1-6-2021-16:18:00,49.04945,108.1356,-7.574729,-24.85147,-7.651516,-25.1034,,,,,,,
1-6-2021-16:18:01,50.26028,110.8051,-7.698727,-25.25829,-7.716635,-25.31704,,,,,,,
1-6-2021-16:18:02,127.2172,280.4662,-7.707952,-25.28856,3.25596e-2,1.06823e-1,,,,,,,
1-6-2021-16:18:03,75.95744,167.4576,-7.577713,-24.86127,8.791103,28.8422,,,,,,,
1-6-2021-16:18:05,36.94084,81.44067,-7.577985,-24.86216,-3.25596e-2,-1.06823e-1,,,,,,,
1-6-2021-16:18:06,44.74415,98.64404,-7.578257,-24.86305,-3.25596e-2,-1.06823e-1,,,,,,,
1-6-2021-16:18:07,44.60965,98.34753,-7.578257,-24.86305,0.0,0.0,,,,,,,
1-6-2021-16:18:08,45.28234,99.83057,-7.578257,-24.86305,0.0,0.0,,,,,,,
1-6-2021-16:18:09,45.28234,99.83057,-7.577985,-24.86216,3.25596e-2,1.06823e-1,,,,,,,
1-6-2021-16:18:10,45.28234,99.83057,-7.578257,-24.86305,0.0,0.0,,,,,,,
1-6-2021-16:18:11,45.68594,100.7203,-7.578257,-24.86305,0.0,0.0,,,,,,,
1-6-2021-16:18:12,45.68594,100.7203,-7.578257,-24.86305,0.0,0.0,,,,,,,
1-6-2021-16:18:13,44.74415,98.64404,-7.578257,-24.86305,0.0,0.0,,,,,,,
1-6-2021-16:18:14,45.68594,100.7203,-7.578257,-24.86305,0.0,0.0,,,,,,,
1-6-2021-16:18:15,46.22414,101.9069,-7.577985,-24.86216,0.0,0.0,,,,,,,
1-6-2021-16:18:16,43.93691,96.86438,-7.574458,-24.85058,3.25596e-1,1.06823,,,,,,,
1-6-2021-16:18:17,39.90076,87.96619,-7.543798,-24.74999,2.181496,7.157139,,,,,,,
1-6-2021-16:18:18,44.20601,97.45764,-7.464026,-24.48828,5.111864,16.77121,,,,,,,
1-6-2021-16:18:19,42.59153,93.89832,-7.364991,-24.16335,5.828176,19.12131,,,,,,,
1-6-2021-16:18:20,41.51519,91.52539,-7.263513,-23.83042,6.023533,19.76225,,,,,,,
1-6-2021-16:18:21,41.91883,92.41528,-7.160136,-23.49126,6.121212,20.08272,,,,,,,
1-6-2021-16:18:22,41.64973,91.82202,-7.058388,-23.15744,8.758544,28.73538,,,,,,,
1-6-2021-16:18:23,41.64973,91.82202,-6.956639,-22.82362,5.958414,19.5486,,,,,,,
1-6-2021-16:18:24,40.97704,90.33899,-6.894504,-22.61976,6.023533,19.76225,,,,,,,
1-6-2021-16:18:25,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:26,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:27,45.68594,100.7203,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:28,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:29,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:30,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:31,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:32,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:33,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:34,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:35,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:36,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:37,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:38,45.68594,100.7203,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:39,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:41,45.95504,101.3136,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:42,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:43,45.95504,101.3136,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:44,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:45,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:46,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:47,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:48,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:49,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:50,45.95504,101.3136,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:51,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:52,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:53,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:54,44.47511,98.0509,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:55,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:56,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:57,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:58,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:18:59,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:00,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:01,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:02,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:03,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:04,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:05,44.47511,98.0509,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:06,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:07,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:08,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:09,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:10,45.95504,101.3136,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:11,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:12,45.68594,100.7203,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:13,44.47511,98.0509,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:14,44.07146,97.16101,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:15,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:17,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:18,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:19,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:20,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:21,44.47511,98.0509,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:22,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:23,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:24,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:25,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:26,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:27,46.22414,101.9069,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:28,45.01325,99.2373,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:29,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:30,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:31,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:32,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:33,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:34,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:35,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:36,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:37,44.8787,98.94067,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:38,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:39,44.34056,97.75427,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:40,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:41,44.34056,97.75427,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:42,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:43,44.8787,98.94067,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:44,44.8787,98.94067,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:45,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:46,44.34056,97.75427,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:47,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:48,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:49,44.8787,98.94067,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:51,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:52,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:53,44.8787,98.94067,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:54,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:55,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:56,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:57,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:58,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:19:59,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:00,44.34056,97.75427,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:01,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:02,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:03,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:04,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:05,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:06,44.20601,97.45764,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:07,45.28234,99.83057,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:08,43.26422,95.38135,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:09,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:10,43.26422,95.38135,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:11,46.76228,103.0933,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:12,43.80241,96.56787,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:13,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:14,45.82049,101.017,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:15,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:16,46.89683,103.3899,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:17,48.78035,107.5424,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:18,44.60965,98.34753,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:19,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:21,45.82049,101.017,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:22,46.22414,101.9069,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:23,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:24,44.8787,98.94067,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:25,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:26,44.07146,97.16101,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:27,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:28,44.34056,97.75427,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:29,44.07146,97.16101,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:30,46.35863,102.2034,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:31,46.22414,101.9069,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:32,44.74415,98.64404,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:33,45.55139,100.4237,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:34,45.82049,101.017,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:35,48.78035,107.5424,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:36,47.43497,104.5763,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:37,47.83862,105.4662,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:38,47.70407,105.1696,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:39,49.45304,109.0254,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:40,48.10766,106.0593,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:41,46.22414,101.9069,-6.896132,-22.6251,-1.62798e-1,-5.34115e-1,,,,,,,
1-6-2021-16:20:42,41.78428,92.11865,-6.895047,-22.62154,-3.25596e-2,-1.06823e-1,,,,,,,
1-6-2021-16:20:43,43.80241,96.56787,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:44,33.44283,73.72888,-6.894504,-22.61976,-9.76788e-2,-3.20469e-1,,,,,,,
1-6-2021-16:20:45,44.34056,97.75427,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:46,47.70407,105.1696,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:47,46.62773,102.7966,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:48,47.70407,105.1696,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:49,46.62773,102.7966,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:50,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:51,46.22414,101.9069,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:52,46.22414,101.9069,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:53,45.68594,100.7203,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:54,46.89683,103.3899,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:56,46.62773,102.7966,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:57,45.1478,99.53394,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:58,45.82049,101.017,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:20:59,46.35863,102.2034,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:21:00,45.82049,101.017,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:21:01,45.68594,100.7203,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:21:02,47.70407,105.1696,-6.894504,-22.61976,0.0,0.0,,,,,,,
1-6-2021-16:21:03,46.22414,101.9069,-6.894504,-22.61976,0.0,0.0,,,,,,,
